iter	Passed	Remaining
713	728	291
714	729	290
715	730	289
716	731	288
717	731	287
718	732	286
719	733	285
720	734	284
721	735	283
722	736	282
723	736	280
724	737	279
725	738	278
726	739	277
727	740	276
728	740	275
729	741	274
730	742	273
731	743	272
732	744	271
733	745	270
734	745	268
735	746	267
736	747	266
737	748	265
738	749	264
739	750	263
740	751	262
741	751	261
742	752	260
743	753	259
744	754	258
745	755	257
746	755	256
747	756	254
748	757	253
749	758	252
750	759	251
751	760	250
752	761	249
753	761	248
754	762	247
755	763	246
756	764	245
757	765	244
758	766	243
759	766	242
760	767	241
761	768	240
762	769	238
763	770	237
764	771	236
765	771	235
766	772	234
767	773	233
768	774	232
769	775	231
770	776	230
771	776	229
772	777	228
773	778	227
774	779	226
775	780	225
776	781	224
777	782	223
778	782	222
779	783	221
780	784	219
781	785	218
782	786	217
783	787	216
784	787	215
785	788	214
786	789	213
787	790	212
788	791	211
789	792	210
790	792	209
791	793	208
792	794	207
793	795	206
794	796	205
795	797	204
796	797	203
797	798	202
798	799	201
799	800	200
800	801	199
801	802	198
802	802	196
803	803	195
804	804	194
805	805	193
806	806	192
807	807	191
808	807	190
809	808	189
810	809	188
811	810	187
812	811	186
813	811	185
814	812	184
815	813	183
816	814	182
817	814	181
818	815	180
819	816	179
820	817	178
821	818	177
822	819	176
823	819	175
824	820	174
825	821	173
826	822	172
827	823	170
828	823	169
829	824	168
830	825	167
831	826	166
832	827	165
833	828	164
834	828	163
835	829	162
836	830	161
837	831	160
838	831	159
839	832	158
840	833	157
841	834	156
842	835	155
843	835	154
844	836	153
845	837	152
846	838	151
847	839	150
848	839	149
849	840	148
850	841	147
851	842	146
852	843	145
853	844	144
854	844	143
855	845	142
856	846	141
857	847	140
858	848	139
859	848	138
860	849	137
861	850	136
862	851	135
863	852	134
864	852	133
865	853	132
866	854	131
867	855	130
868	856	129
869	856	128
870	857	127
871	858	126
872	859	125
873	860	123
874	860	122
875	861	121
876	862	120
877	863	119
878	863	118
879	864	117
880	865	116
881	866	115
882	867	114
883	867	113
884	868	112
885	869	111
886	870	110
887	870	109
888	871	108
889	872	107
890	873	106
891	874	105
892	874	104
893	875	103
894	876	102
895	877	101
896	878	100
897	879	99
898	879	98
899	880	97
900	881	96
901	882	95
902	883	94
903	883	93
904	884	92
905	885	91
906	886	90
907	887	89
908	887	88
909	888	87
910	889	86
911	890	85
912	890	84
913	891	83
914	892	82
915	893	81
916	894	80
917	894	79
918	895	78
919	896	77
920	897	76
921	897	75
922	898	74
923	899	73
924	900	72
925	901	72
926	901	71
927	902	70
928	903	69
929	904	68
930	904	67
931	905	66
932	906	65
933	907	64
934	907	63
935	908	62
936	909	61
937	910	60
938	910	59
939	911	58
940	912	57
941	913	56
942	913	55
943	914	54
944	915	53
945	916	52
946	917	51
947	917	50
948	918	49
949	919	48
950	920	47
951	921	46
952	922	45
953	922	44
954	923	43
955	924	42
956	925	41
957	926	40
958	926	39
959	927	38
960	928	37
961	929	36
962	930	35
963	930	34
964	931	33
965	932	32
966	933	31
967	933	30
968	934	29
969	935	28
970	936	27
971	937	26
972	938	26
973	939	25
974	941	24
975	942	23
976	943	22
977	944	21
978	944	20
979	945	19
980	946	18
981	947	17
982	948	16
983	949	15
984	949	14
985	950	13
986	951	12
987	952	11
988	953	10
989	953	9
990	954	8
991	955	7
992	956	6
993	957	5
994	957	4
995	958	3
996	959	2
997	960	1
998	961	0
999	962	0
